file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestPolygon.java,org.apache.poi.hssf.usermodel.TestPolygon,class,13,6,1,35,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,166,0,0,0,0,0,32,182,66,2,40,0,0,0,0,89,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFWorkbook.java,org.apache.poi.hssf.usermodel.TestHSSFWorkbook,class,41,75,3,143,861,42,5,36,6,0,0,0,0,0,1,1,0,1,0,0,1,0,83,783,2,14,0,23,0,258,182,192,8,165,7,0,1,0,366,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFWorkbook.java,org.apache.poi.hssf.usermodel.TestHSSFWorkbook$BadlyBehavedRecord,subclass,3,5,2,0,10,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,3,0,0,0,0,0,0,0,16,26
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFOptimiser.java,org.apache.poi.hssf.usermodel.TestHSSFOptimiser,class,12,30,1,46,91,14,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,11,3,0,0,25,273,102,17,88,2,0,0,0,101,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestEscherGraphics.java,org.apache.poi.hssf.usermodel.TestEscherGraphics,class,13,13,1,40,0,9,0,9,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,195,1,0,0,0,0,13,160,38,0,17,1,0,0,0,84,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestMatrixFormulasFromBinarySpreadsheet.java,org.apache.poi.hssf.usermodel.TestMatrixFormulasFromBinarySpreadsheet,class,18,24,1,34,2,5,4,3,2,0,0,0,0,0,7,5,2,5,0,0,1,0,6,111,6,3,8,0,2,17,5,20,12,21,3,0,1,0,134,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestMatrixFormulasFromBinarySpreadsheet.java,org.apache.poi.hssf.usermodel.TestMatrixFormulasFromBinarySpreadsheet$Navigator,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,9,0,0,0,0,0,2,5,7,0,7,-1,0,0,0,51,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFName.java,org.apache.poi.hssf.usermodel.TestHSSFName,class,11,12,2,32,36,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,114,1,2,0,1,0,37,24,37,8,32,1,0,0,0,148,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestWorkbook.java,org.apache.poi.hssf.usermodel.TestWorkbook$RecordCounter,subclass,3,4,1,0,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,1,1,0,1,1,0,0,0,11,26
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestWorkbook.java,org.apache.poi.hssf.usermodel.TestWorkbook,class,22,30,1,63,190,21,2,18,3,0,0,0,0,0,11,10,0,11,0,0,11,0,23,348,1,7,0,2,3,69,150,137,7,109,2,0,1,0,257,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFEvaluationSheet.java,org.apache.poi.hssf.usermodel.TestHSSFEvaluationSheet,class,8,4,2,5,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,1,0,0,0,1,0,2,0,2,2,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestCellStyle.java,org.apache.poi.hssf.usermodel.TestCellStyle$CellFormatBugExample,subclass,3,8,2,9,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,32,1,3,1,2,0,2,5,8,1,8,6,0,0,0,29,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestCellStyle.java,org.apache.poi.hssf.usermodel.TestCellStyle,class,18,19,2,70,78,13,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,358,1,4,2,17,7,42,121,105,14,84,3,0,1,0,156,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/SanityChecker.java,org.apache.poi.hssf.usermodel.SanityChecker$CheckRecord,subclass,2,23,1,10,13,14,0,9,5,0,0,0,0,0,3,0,0,1,0,2,1,0,4,72,14,1,15,0,0,3,9,7,8,5,3,0,0,0,41,8
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/SanityChecker.java,org.apache.poi.hssf.usermodel.SanityChecker,class,55,9,1,17,10,5,1,1,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,104,2,3,0,0,0,0,7,8,2,7,1,0,1,0,70,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFSheet.java,org.apache.poi.hssf.usermodel.TestHSSFSheet,class,47,54,2,158,703,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,735,0,10,0,61,3,92,386,221,42,199,4,0,0,2,372,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestEmbeddedObjects.java,org.apache.poi.hssf.usermodel.TestEmbeddedObjects,class,3,3,1,9,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,3,0,3,5,8,0,8,1,0,0,0,49,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestPatriarch.java,org.apache.poi.hssf.usermodel.TestPatriarch,class,8,1,1,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,1,10,0,6,0,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFRow.java,org.apache.poi.hssf.usermodel.TestHSSFRow,class,8,10,2,34,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,2,2,0,4,40,17,2,17,1,0,0,0,58,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestUnicodeWorkbook.java,org.apache.poi.hssf.usermodel.TestUnicodeWorkbook,class,7,1,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,2,0,4,4,7,0,5,2,0,0,0,43,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulaEvaluatorBugs.java,org.apache.poi.hssf.usermodel.TestFormulaEvaluatorBugs,class,24,24,2,65,60,12,1,10,2,0,0,0,0,0,2,2,0,2,0,0,0,0,10,337,1,5,0,2,4,86,147,126,7,75,3,0,1,0,204,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulaEvaluatorBugs.java,org.apache.poi.hssf.usermodel.TestFormulaEvaluatorBugs$EvalListener,subclass,4,5,2,0,0,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,20,2,0,0,0,0,0,2,2,0,2,0,0,0,0,19,26
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/HSSFTestHelper.java,org.apache.poi.hssf.usermodel.HSSFTestHelper,class,15,11,2,10,55,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,0,0,1,0,58,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/HSSFTestHelper.java,org.apache.poi.hssf.usermodel.HSSFTestHelper$MockDrawingManager,subclass,2,5,2,4,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,1,0,6,1,0,1,0,0,0,0,15,9
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFont.java,org.apache.poi.hssf.usermodel.TestHSSFFont,class,2,2,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestCryptoAPI.java,org.apache.poi.hssf.usermodel.TestCryptoAPI,class,5,2,1,6,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,21,0,0,0,2,0,10,0,5,0,5,2,0,0,0,139,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFHyperlink.java,org.apache.poi.hssf.usermodel.TestHSSFHyperlink,class,8,8,2,30,28,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,153,1,0,0,0,0,44,55,55,2,31,0,0,0,0,69,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestBugs.java,org.apache.poi.hssf.usermodel.TestBugs,class,67,201,2,268,12543,159,6,151,8,0,0,0,0,0,2,1,1,1,0,0,1,0,134,1661,1,25,9,102,6,431,860,444,20,424,5,0,0,26,920,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestSanityChecker.java,org.apache.poi.hssf.usermodel.TestSanityChecker,class,12,4,1,9,3,3,2,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,16,46,2,0,0,1,0,2,4,6,0,6,1,1,0,0,56,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestSanityChecker.java,org.apache.poi.hssf.usermodel.TestSanityChecker$Anonymous1,anonymous,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFSheetAutosizeColumn.java,org.apache.poi.hssf.usermodel.TestHSSFSheetAutosizeColumn,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestEscherGraphics2d.java,org.apache.poi.hssf.usermodel.TestEscherGraphics2d,class,13,13,1,29,0,10,0,9,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,84,3,0,0,1,0,16,44,17,0,13,1,0,0,0,58,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPatriarch.java,org.apache.poi.hssf.usermodel.TestHSSFPatriarch,class,7,2,1,8,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,2,0,1,8,11,0,10,1,0,0,0,27,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestBug42464.java,org.apache.poi.hssf.usermodel.TestBug42464,class,14,8,1,19,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,0,3,1,0,0,2,1,12,0,12,2,0,0,0,37,17
/projects3/poi/src/testcases/org/apache/poi/hssf/extractor/TestExcelExtractor.java,org.apache.poi.hssf.extractor.TestExcelExtractor,class,10,30,1,27,153,18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,198,1,1,11,18,0,93,1,60,7,48,2,0,0,0,100,17
/projects3/poi/src/testcases/org/apache/poi/hssf/extractor/TestOldExcelExtractor.java,org.apache.poi.hssf.extractor.TestOldExcelExtractor$ExitException,subclass,0,1,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/hssf/extractor/TestOldExcelExtractor.java,org.apache.poi.hssf.extractor.TestOldExcelExtractor$NoExitSecurityManager,subclass,1,3,2,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10
/projects3/poi/src/testcases/org/apache/poi/hssf/extractor/TestOldExcelExtractor.java,org.apache.poi.hssf.extractor.TestOldExcelExtractor,class,13,26,6,25,231,22,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,204,1,4,0,19,0,67,10,54,5,54,2,0,2,0,99,17
/projects3/poi/src/testcases/org/apache/poi/hssf/dev/TestEFBiffViewer.java,org.apache.poi.hssf.dev.TestEFBiffViewer,class,7,3,2,8,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,1,0,17,0,2,0,2,1,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/hssf/dev/TestBiffDrawingToXml.java,org.apache.poi.hssf.dev.TestBiffDrawingToXml,class,6,2,2,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,15,1,1,0,1,1,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/hssf/dev/TestRecordLister.java,org.apache.poi.hssf.dev.TestRecordLister,class,5,3,2,7,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,1,0,10,0,3,0,3,1,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/hssf/dev/TestBiffViewer.java,org.apache.poi.hssf.dev.TestBiffViewer,class,11,3,2,7,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,1,0,19,0,4,0,4,1,0,0,0,35,1
/projects3/poi/src/testcases/org/apache/poi/hssf/dev/TestFormulaViewer.java,org.apache.poi.hssf.dev.TestFormulaViewer,class,7,5,2,11,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,1,0,17,0,3,0,3,2,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/hssf/dev/BaseXLSIteratingTest.java,org.apache.poi.hssf.dev.BaseXLSIteratingTest,class,10,8,1,14,4,4,2,2,1,0,1,1,0,0,4,2,2,0,2,0,2,0,3,39,1,1,1,2,0,6,0,10,3,12,2,0,0,1,76,1025
/projects3/poi/src/testcases/org/apache/poi/hssf/dev/TestReSave.java,org.apache.poi.hssf.dev.TestReSave,class,10,5,2,16,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,49,1,0,1,2,0,24,0,4,1,3,2,0,0,0,32,1
/projects3/poi/src/testcases/org/apache/poi/AllPOITests.java,org.apache.poi.AllPOITests,class,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,14,17
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/TestBasic.java,org.apache.poi.hpsf.basic.TestBasic,class,14,11,1,30,0,7,0,7,0,0,0,0,0,0,10,9,0,10,0,0,9,0,3,82,0,3,0,1,0,9,21,37,0,36,2,0,0,0,134,17
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/TestEmptyProperties.java,org.apache.poi.hpsf.basic.TestEmptyProperties,class,9,7,1,29,0,4,0,4,0,0,0,0,0,0,4,3,0,4,0,0,3,0,2,51,0,2,0,1,0,3,7,15,0,14,2,0,0,0,115,17
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/AllDataFilesTester.java,org.apache.poi.hpsf.basic.AllDataFilesTester$TestTask,interface,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/AllDataFilesTester.java,org.apache.poi.hpsf.basic.AllDataFilesTester,class,2,2,1,8,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,3,21,0,1,0,0,0,3,0,5,1,5,1,1,1,0,63,1
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/AllDataFilesTester.java,org.apache.poi.hpsf.basic.AllDataFilesTester$Anonymous1,anonymous,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/Util.java,org.apache.poi.hpsf.basic.Util,class,4,8,1,15,3,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,56,2,1,1,2,0,0,2,10,0,12,3,0,0,2,85,16
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/TestUnicode.java,org.apache.poi.hpsf.basic.TestUnicode,class,8,2,1,13,0,2,0,2,0,0,0,0,0,0,4,2,0,0,0,4,2,0,2,23,0,0,0,0,0,4,9,8,0,9,0,0,0,0,70,1
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/TestReadAllFiles.java,org.apache.poi.hpsf.basic.TestReadAllFiles,class,14,12,1,50,0,5,1,5,0,0,0,0,0,0,2,1,1,1,0,0,1,0,8,80,2,4,2,3,0,16,0,21,2,23,2,0,0,2,152,1
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/AllPOIHPSFBasicTests.java,org.apache.poi.hpsf.basic.AllPOIHPSFBasicTests,class,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/TestWrite.java,org.apache.poi.hpsf.basic.TestWrite,class,22,29,1,84,85,15,2,10,5,0,0,0,0,0,4,4,0,4,0,0,4,0,9,394,3,3,5,13,3,64,76,147,4,134,2,0,0,2,241,1
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/TestWriteWellKnown.java,org.apache.poi.hpsf.basic.TestWriteWellKnown,class,13,11,1,144,30,9,6,4,4,0,1,0,0,0,44,44,0,44,0,0,44,0,10,362,5,0,0,0,0,77,60,92,1,88,1,0,0,0,164,1
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/TestHPSFBugs.java,org.apache.poi.hpsf.basic.TestHPSFBugs,class,9,4,1,36,4,4,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4,84,0,0,0,2,0,26,7,22,0,21,2,0,0,0,102,17
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/POIFile.java,org.apache.poi.hpsf.basic.POIFile,class,2,6,1,0,9,6,0,6,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,23,3,0,0,0,0,0,0,3,0,3,0,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/TestMetaDataIPI.java,org.apache.poi.hpsf.basic.TestMetaDataIPI,class,9,25,1,46,45,14,4,9,5,0,0,0,0,0,3,0,0,3,0,0,0,0,39,352,4,4,7,0,0,198,36,107,0,91,1,0,0,0,169,17
/projects3/poi/src/testcases/org/apache/poi/hpsf/basic/TestClassID.java,org.apache.poi.hpsf.basic.TestClassID,class,3,6,1,7,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3,0,1,93,11,0,6,1,0,0,0,63,17
/projects3/poi/src/testcases/org/apache/poi/hpsf/TestVariantSupport.java,org.apache.poi.hpsf.TestVariantSupport,class,16,5,1,27,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58,0,2,0,0,0,13,21,25,7,22,2,0,0,0,94,1
/projects3/poi/src/testcases/org/apache/poi/hpsf/extractor/TestHPSFPropertiesExtractor.java,org.apache.poi.hpsf.extractor.TestHPSFPropertiesExtractor,class,9,9,1,19,0,8,0,8,0,0,0,0,0,0,1,1,0,1,0,0,1,0,30,120,0,0,0,10,0,35,2,38,0,38,1,0,0,0,54,17
/projects3/poi/src/testcases/org/apache/poi/sl/draw/geom/TestPresetGeometries.java,org.apache.poi.sl.draw.geom.TestPresetGeometries,class,5,8,1,17,10,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,3,0,0,0,5,5,9,1,7,2,0,0,1,52,1
/projects3/poi/src/testcases/org/apache/poi/sl/TestCommonSL.java,org.apache.poi.sl.TestCommonSL,class,3,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,0,0,1,0,1,0,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/sl/usermodel/BaseTestSlideShowFactory.java,org.apache.poi.sl.usermodel.BaseTestSlideShowFactory,class,6,24,1,30,54,12,12,0,5,7,0,0,0,0,1,1,0,1,0,0,1,0,22,114,4,1,0,4,2,21,3,18,4,17,3,0,0,0,94,1025
/projects3/poi/src/testcases/org/apache/poi/sl/usermodel/BaseTestSlideShow.java,org.apache.poi.sl.usermodel.BaseTestSlideShow,class,16,16,1,49,6,9,0,9,0,0,0,2,0,0,1,1,0,0,1,0,1,0,1,121,0,5,1,7,1,18,45,47,10,47,3,0,0,0,76,1025
/projects3/poi/src/testcases/org/apache/poi/util/AllPOIUtilTests.java,org.apache.poi.util.AllPOIUtilTests,class,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,12,17
/projects3/poi/src/testcases/org/apache/poi/util/TestLittleEndianCP950Reader.java,org.apache.poi.util.TestLittleEndianCP950Reader,class,4,2,1,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,18,12,0,4,0,0,0,0,32,1
/projects3/poi/src/testcases/org/apache/poi/util/TestRLEDecompressingInputStream.java,org.apache.poi.util.TestRLEDecompressingInputStream,class,4,7,1,10,10,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,3,0,4,94,13,0,13,2,0,0,0,95,1
/projects3/poi/src/testcases/org/apache/poi/util/TestIntegerField.java,org.apache.poi.util.TestIntegerField,class,4,16,1,9,0,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,109,0,6,0,5,28,14,94,35,41,17,1,0,0,0,50,17
/projects3/poi/src/testcases/org/apache/poi/util/TestBitField.java,org.apache.poi.util.TestBitField,class,2,22,1,19,0,16,0,16,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,125,0,6,0,0,2,0,171,16,4,12,1,0,0,0,41,17
/projects3/poi/src/testcases/org/apache/poi/util/TestStringCodepointsIterable.java,org.apache.poi.util.TestStringCodepointsIterable,class,2,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,1,4,1,4,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/util/TestLittleEndianStreams.java,org.apache.poi.util.TestLittleEndianStreams,class,8,5,1,23,4,5,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,58,0,0,3,2,0,9,32,14,0,14,1,0,0,0,60,17
/projects3/poi/src/testcases/org/apache/poi/util/TestHexDump.java,org.apache.poi.util.TestHexDump$Anonymous1,anonymous,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/util/TestHexDump.java,org.apache.poi.util.TestHexDump,class,6,21,1,42,89,14,3,12,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7,189,2,3,0,5,1,57,110,37,21,23,3,1,0,0,89,1
/projects3/poi/src/testcases/org/apache/poi/util/TestArrayUtil.java,org.apache.poi.util.TestArrayUtil,class,3,6,1,6,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,1,0,2,0,0,185,4,0,4,1,0,0,0,37,1
/projects3/poi/src/testcases/org/apache/poi/util/TestIOUtils.java,org.apache.poi.util.TestIOUtils$WonkyInputStream,subclass,1,6,2,0,4,4,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,27,6,0,1,0,0,0,6,0,0,2,1,0,0,0,21,10
/projects3/poi/src/testcases/org/apache/poi/util/TestIOUtils.java,org.apache.poi.util.TestIOUtils,class,7,42,2,32,583,38,2,38,0,0,0,0,0,0,2,2,0,0,0,2,1,0,4,253,0,1,1,16,1,25,162,39,10,39,2,0,1,0,106,17
/projects3/poi/src/testcases/org/apache/poi/util/TestLongField.java,org.apache.poi.util.TestLongField,class,4,16,1,9,0,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,129,0,6,0,5,68,18,153,47,80,17,1,0,0,0,58,17
/projects3/poi/src/testcases/org/apache/poi/util/TestLittleEndian.java,org.apache.poi.util.TestLittleEndian,class,6,28,1,27,102,16,1,15,1,0,0,0,0,0,5,5,0,5,0,0,3,0,10,192,2,5,1,6,0,5,182,58,13,44,2,0,0,0,96,17
/projects3/poi/src/testcases/org/apache/poi/util/NullOutputStream.java,org.apache.poi.util.NullOutputStream,class,1,4,2,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17
/projects3/poi/src/testcases/org/apache/poi/util/TestIntList.java,org.apache.poi.util.TestIntList,class,3,77,1,27,171,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,43,7,5,0,7,227,89,35,85,3,0,0,0,63,17
/projects3/poi/src/testcases/org/apache/poi/util/TestPOILogger.java,org.apache.poi.util.TestPOILogger,class,3,7,1,9,4,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,36,1,0,2,1,2,13,3,10,0,5,1,0,0,0,41,17
/projects3/poi/src/testcases/org/apache/poi/util/TestTempFile.java,org.apache.poi.util.TestTempFile,class,7,10,1,29,9,6,0,6,0,0,0,0,0,0,3,0,1,2,0,0,0,0,9,77,0,0,4,0,0,32,6,12,4,11,2,0,0,0,52,1
/projects3/poi/src/testcases/org/apache/poi/util/TestXMLHelper.java,org.apache.poi.util.TestXMLHelper,class,3,17,1,35,28,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93,1,4,0,4,0,7,6,15,1,15,3,0,0,1,65,1
/projects3/poi/src/testcases/org/apache/poi/util/TestLocaleUtil.java,org.apache.poi.util.TestLocaleUtil,class,5,7,1,22,11,7,2,5,2,0,0,0,0,0,3,3,0,3,0,0,3,0,8,52,0,0,0,0,0,7,0,8,0,8,0,0,0,0,58,1
/projects3/poi/src/testcases/org/apache/poi/util/MemoryLeakVerifier.java,org.apache.poi.util.MemoryLeakVerifier,class,1,9,1,9,6,5,1,3,1,0,1,0,0,0,3,2,0,3,0,0,3,0,3,32,0,2,1,1,0,2,3,5,1,5,2,0,0,0,141,1
/projects3/poi/src/testcases/org/apache/poi/util/TestShortField.java,org.apache.poi.util.TestShortField,class,4,16,1,9,0,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,99,0,6,0,5,13,12,63,29,20,17,1,0,0,0,46,17
/projects3/poi/src/testcases/org/apache/poi/util/DummyPOILogger.java,org.apache.poi.util.DummyPOILogger,class,2,5,1,1,4,5,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17,1,0,0,0,0,3,0,2,2,1,0,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/util/TestStringUtil.java,org.apache.poi.util.TestStringUtil,class,3,17,1,22,28,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0,4,0,5,0,77,55,16,12,14,1,0,0,0,74,1
/projects3/poi/src/testcases/org/apache/poi/util/TestPOILogFactory.java,org.apache.poi.util.TestPOILogFactory,class,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,0,2,0,2,0,0,0,0,13,17
