file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMinusZeroResult.java,org.apache.poi.ss.formula.eval.TestMinusZeroResult,"checkEval/3[double,org.apache.poi.ss.formula.eval.Function,double[]]",false,89,4,1,3,4,0,1,3,89,0,0,0,0,0,0,1,0,0,0,0,0,9,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMinusZeroResult.java,org.apache.poi.ss.formula.eval.TestMinusZeroResult,testTextRendering/0,false,73,2,1,2,4,0,0,0,73,0,0,0,0,0,1,0,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMinusZeroResult.java,org.apache.poi.ss.formula.eval.TestMinusZeroResult,testSimpleOperators/0,false,44,2,1,1,10,0,0,0,44,0,0,0,0,0,12,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMinusZeroResult.java,org.apache.poi.ss.formula.eval.TestMinusZeroResult,confirmTextRendering/1[double],false,82,3,1,3,6,0,3,1,82,0,0,0,0,1,2,3,0,0,0,0,0,19,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMinusZeroResult.java,org.apache.poi.ss.formula.eval.TestMinusZeroResult,"checkEval/3[boolean,org.apache.poi.ss.formula.eval.Function,double[]]",false,93,4,1,3,4,0,1,3,93,0,0,0,0,0,0,1,0,0,0,0,0,9,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/BaseTestCircularReferences.java,org.apache.poi.ss.formula.eval.BaseTestCircularReferences,BaseTestCircularReferences/1[org.apache.poi.ss.ITestDataProvider],true,48,1,1,0,3,0,0,1,48,0,0,0,0,0,0,1,0,0,0,0,0,21,4
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/BaseTestCircularReferences.java,org.apache.poi.ss.formula.eval.BaseTestCircularReferences,testSimpleCircularReference/0,false,108,7,1,8,11,0,5,0,108,0,0,1,0,2,2,5,0,1,0,0,0,29,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/BaseTestCircularReferences.java,org.apache.poi.ss.formula.eval.BaseTestCircularReferences,confirmCycleErrorCode/1[org.apache.poi.ss.formula.eval.CellValue],false,68,1,1,5,4,0,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,21,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/BaseTestCircularReferences.java,org.apache.poi.ss.formula.eval.BaseTestCircularReferences,testIntermediateCircularReferenceResults_bug46898/0,false,145,7,1,14,33,0,10,0,145,0,0,1,0,6,14,13,0,1,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/BaseTestCircularReferences.java,org.apache.poi.ss.formula.eval.BaseTestCircularReferences,"evaluateWithCycles/2[org.apache.poi.ss.formula.eval.Workbook,org.apache.poi.ss.formula.eval.Cell]",false,56,5,2,3,10,2,1,2,56,0,0,1,0,1,0,1,0,1,0,0,0,25,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/BaseTestCircularReferences.java,org.apache.poi.ss.formula.eval.BaseTestCircularReferences,testIndexFormula/0,false,79,7,1,12,16,0,6,0,79,0,0,1,0,2,11,6,0,1,0,0,0,40,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/BaseTestCircularReferences.java,org.apache.poi.ss.formula.eval.BaseTestCircularReferences,testMultiLevelCircularReference/0,false,127,7,1,8,14,0,5,0,127,0,0,1,0,5,5,5,0,1,0,0,0,31,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestAreaEval.java,org.apache.poi.ss.formula.eval.TestAreaEval,"confirm/4[int,org.apache.poi.ss.formula.eval.AreaEval,int,int]",false,59,2,1,3,4,0,1,4,59,0,0,0,0,0,1,1,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestAreaEval.java,org.apache.poi.ss.formula.eval.TestAreaEval,testGetValue_bug44950/0,false,36,8,1,4,13,0,4,0,36,0,0,0,0,2,26,4,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestOperandResolver.java,org.apache.poi.ss.formula.eval.TestOperandResolver,testParseDouble_bug48472/0,false,34,1,1,2,4,0,1,0,34,0,0,0,0,1,0,1,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestOperandResolver.java,org.apache.poi.ss.formula.eval.TestOperandResolver,testParseDouble_bug49723/0,false,41,1,1,2,5,0,2,0,41,0,0,0,0,2,0,2,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestOperandResolver.java,org.apache.poi.ss.formula.eval.TestOperandResolver,testCoerceTimeStringToNumber/0,false,89,2,2,5,11,0,1,0,89,1,0,0,0,5,6,1,0,1,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestOperandResolver.java,org.apache.poi.ss.formula.eval.TestOperandResolver,testCoerceDateStringToNumber/0,false,76,2,2,5,10,0,1,0,76,1,0,0,0,4,5,1,0,1,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestOperandResolver.java,org.apache.poi.ss.formula.eval.TestOperandResolver,testParseDoubleValidStrings/0,false,52,1,2,4,8,0,2,0,52,1,0,0,0,15,1,2,0,1,0,0,0,25,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestOperandResolver.java,org.apache.poi.ss.formula.eval.TestOperandResolver,testParseDoubleInvalidStrings/0,false,67,1,2,2,6,0,1,0,67,1,0,0,0,8,0,1,0,1,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPowerEval.java,org.apache.poi.ss.formula.eval.TestPowerEval,testPositiveValues/0,false,36,2,1,1,5,0,0,0,36,0,0,0,0,0,9,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPowerEval.java,org.apache.poi.ss.formula.eval.TestPowerEval,testErrorValues/0,false,61,2,1,1,3,0,0,0,61,0,0,0,0,0,2,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPowerEval.java,org.apache.poi.ss.formula.eval.TestPowerEval,testNegativeValues/0,false,43,2,1,1,6,0,0,0,43,0,0,0,1,0,13,0,1,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPowerEval.java,org.apache.poi.ss.formula.eval.TestPowerEval,"confirmError/2[double,double]",false,88,2,1,3,4,0,1,2,88,0,0,0,0,1,0,1,0,0,0,0,0,8,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPowerEval.java,org.apache.poi.ss.formula.eval.TestPowerEval,testPositiveDecimalValues/0,false,51,2,1,1,3,0,0,0,51,0,0,0,1,0,4,0,1,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPowerEval.java,org.apache.poi.ss.formula.eval.TestPowerEval,testInSpreadSheet/0,false,66,7,1,10,13,0,6,0,66,0,0,0,1,2,9,6,1,0,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPowerEval.java,org.apache.poi.ss.formula.eval.TestPowerEval,evaluate/1[double[]],false,94,3,2,1,8,1,2,1,94,1,0,0,0,0,3,3,0,1,0,0,0,8,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPowerEval.java,org.apache.poi.ss.formula.eval.TestPowerEval,"confirm/3[double,double,double]",false,82,2,1,3,4,0,1,3,82,0,0,0,0,0,1,1,0,0,0,0,0,8,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestPowerEval.java,org.apache.poi.ss.formula.eval.TestPowerEval,testNegativeDecimalValues/0,false,56,2,1,1,3,0,0,0,56,0,0,0,1,0,4,0,1,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulaBugs.java,org.apache.poi.ss.formula.eval.TestFormulaBugs,test27349/0,false,43,9,1,14,14,0,7,0,43,0,0,0,0,2,5,7,0,0,0,0,0,43,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulaBugs.java,org.apache.poi.ss.formula.eval.TestFormulaBugs,test55032/0,false,176,7,1,5,13,0,4,0,176,0,0,0,0,7,8,4,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulaBugs.java,org.apache.poi.ss.formula.eval.TestFormulaBugs,"addCell/4[org.apache.poi.ss.formula.eval.Sheet,int,int,double]",false,171,1,1,3,3,0,0,4,171,0,0,0,0,0,0,0,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulaBugs.java,org.apache.poi.ss.formula.eval.TestFormulaBugs,"checkFormulaValue/4[org.apache.poi.ss.formula.eval.Workbook,org.apache.poi.ss.formula.eval.Cell,java.lang.String,double]",false,247,4,1,3,4,0,1,4,247,0,0,0,0,0,1,1,0,0,0,0,0,11,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulaBugs.java,org.apache.poi.ss.formula.eval.TestFormulaBugs,test42448/0,false,124,9,2,15,29,0,9,0,124,0,0,1,1,5,32,9,4,1,0,0,0,46,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulaBugs.java,org.apache.poi.ss.formula.eval.TestFormulaBugs,"evaluateFormulaInCell/3[org.apache.poi.ss.formula.eval.Workbook,org.apache.poi.ss.formula.eval.Cell,java.lang.String]",false,239,4,1,4,5,1,1,3,239,0,0,0,0,0,0,1,0,0,0,0,0,10,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulaBugs.java,org.apache.poi.ss.formula.eval.TestFormulaBugs,testLookupFormula/0,false,197,7,1,6,24,0,4,0,197,0,0,0,0,27,10,5,0,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulaBugs.java,org.apache.poi.ss.formula.eval.TestFormulaBugs,test27405/0,false,75,8,1,16,26,0,7,0,75,0,0,0,0,3,13,13,0,0,0,0,0,43,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulaBugs.java,org.apache.poi.ss.formula.eval.TestFormulaBugs,"checkFormulaValue/4[org.apache.poi.ss.formula.eval.Workbook,org.apache.poi.ss.formula.eval.Cell,java.lang.String,java.lang.String]",false,252,4,1,3,4,0,1,4,252,0,0,0,0,0,0,1,0,0,0,0,0,11,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/forked/TestForkedEvaluator.java,org.apache.poi.ss.formula.eval.forked.TestForkedEvaluator,testMissingInputCellH/0,false,110,4,1,5,8,0,2,0,110,0,0,1,0,2,3,2,0,1,0,0,0,74,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/forked/TestForkedEvaluator.java,org.apache.poi.ss.formula.eval.forked.TestForkedEvaluator,newWorkbook/0,false,40,2,1,0,3,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,5,4
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/forked/TestForkedEvaluator.java,org.apache.poi.ss.formula.eval.forked.TestForkedEvaluator,createWorkbook/0,false,48,4,1,6,13,1,4,0,48,0,0,0,0,3,9,5,0,0,0,0,0,24,4
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/forked/TestForkedEvaluator.java,org.apache.poi.ss.formula.eval.forked.TestForkedEvaluator,testBasic/0,false,68,6,1,8,21,0,9,0,68,0,1,0,0,8,28,7,0,0,0,0,1,29,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,test1x1AreaOperand/0,false,37,5,1,5,8,0,3,0,37,0,0,0,1,2,2,3,0,0,0,0,0,38,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,testRounding_bug47598/0,false,144,5,1,6,10,0,5,0,144,0,0,0,0,2,8,5,2,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,"confirm/4[org.apache.poi.ss.formula.eval.ValueEval,org.apache.poi.ss.formula.eval.ValueEval,boolean,org.apache.poi.ss.formula.eval.Function]",false,116,4,1,4,6,0,2,4,116,0,0,0,1,0,2,2,0,0,0,0,0,11,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,testZeroEquality_bug47198/0,false,133,5,1,6,8,0,4,0,133,0,0,0,0,2,6,4,0,0,0,0,0,60,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,"evalStringCmp/3[java.lang.String,java.lang.String,org.apache.poi.ss.formula.eval.Function]",false,78,5,1,4,7,1,3,3,78,0,0,0,0,0,2,3,0,0,0,0,0,16,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,"confirmCompares/3[org.apache.poi.ss.formula.eval.ValueEval,org.apache.poi.ss.formula.eval.ValueEval,int]",false,102,2,1,1,12,0,0,3,102,0,2,0,0,0,10,0,0,0,0,0,0,6,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,testStringInsensitive_bug46613/0,false,70,2,1,2,7,0,0,0,70,0,0,0,0,10,0,0,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,testBooleanCompares/0,false,90,4,1,1,10,0,0,0,90,0,0,0,0,3,10,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,"evaluate/4[org.apache.poi.ss.formula.eval.Function,org.apache.poi.ss.formula.eval.ValueEval[],int,int]",false,157,2,1,1,3,1,0,4,157,0,0,0,0,0,0,0,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestEqualEval.java,org.apache.poi.ss.formula.eval.TestEqualEval,testBlankEqualToEmptyString/0,false,54,5,1,5,7,0,3,0,54,0,0,0,0,2,2,3,0,0,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMissingArgEval.java,org.apache.poi.ss.formula.eval.TestMissingArgEval,testCountFuncs/0,false,58,5,1,8,12,0,4,0,58,0,0,1,0,3,6,4,0,1,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestMissingArgEval.java,org.apache.poi.ss.formula.eval.TestMissingArgEval,testEvaluateMissingArgs/0,false,37,6,1,10,14,0,5,0,37,0,0,1,0,4,4,5,0,1,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulasFromSpreadsheet.java,org.apache.poi.ss.formula.eval.TestFormulasFromSpreadsheet,closeResource/0,false,109,1,1,2,4,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,5,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulasFromSpreadsheet.java,org.apache.poi.ss.formula.eval.TestFormulasFromSpreadsheet,getTargetFunctionName/1[org.apache.poi.ss.formula.eval.Row],false,217,2,5,8,19,5,1,1,217,0,4,0,1,7,1,1,3,1,0,0,0,23,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulasFromSpreadsheet.java,org.apache.poi.ss.formula.eval.TestFormulasFromSpreadsheet,"processFunctionGroup/2[java.util.List<java.lang.Object[]>,int]",false,141,2,3,5,14,0,5,2,141,1,0,0,1,6,4,6,6,2,0,0,0,44,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulasFromSpreadsheet.java,org.apache.poi.ss.formula.eval.TestFormulasFromSpreadsheet,processFunctionRow/0,false,164,6,11,22,42,0,9,0,164,1,3,0,1,5,0,9,4,2,0,0,0,35,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/eval/TestFormulasFromSpreadsheet.java,org.apache.poi.ss.formula.eval.TestFormulasFromSpreadsheet,data/0,false,115,4,1,5,11,1,1,0,115,0,0,0,0,1,1,5,0,0,0,0,0,15,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/WorkbookEvaluatorTestHelper.java,org.apache.poi.ss.formula.WorkbookEvaluatorTestHelper,WorkbookEvaluatorTestHelper/0,true,30,0,1,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/WorkbookEvaluatorTestHelper.java,org.apache.poi.ss.formula.WorkbookEvaluatorTestHelper,"createEvaluator/2[org.apache.poi.ss.formula.HSSFWorkbook,org.apache.poi.ss.formula.EvaluationListener]",false,34,3,1,1,3,1,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,8,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/EvaluationListener.java,org.apache.poi.ss.formula.EvaluationListener,"onEndEvaluate/2[org.apache.poi.ss.formula.ICacheEntry,org.apache.poi.ss.formula.ValueEval]",false,43,2,1,0,2,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/EvaluationListener.java,org.apache.poi.ss.formula.EvaluationListener,onClearWholeCache/0,false,47,0,1,0,2,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/EvaluationListener.java,org.apache.poi.ss.formula.EvaluationListener,onClearCachedValue/1[org.apache.poi.ss.formula.ICacheEntry],false,51,1,1,0,2,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/EvaluationListener.java,org.apache.poi.ss.formula.EvaluationListener,"onChangeFromBlankValue/5[int,int,int,org.apache.poi.ss.formula.EvaluationCell,org.apache.poi.ss.formula.ICacheEntry]",false,56,2,1,0,2,0,0,5,56,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/EvaluationListener.java,org.apache.poi.ss.formula.EvaluationListener,"onReadPlainValue/4[int,int,int,org.apache.poi.ss.formula.ICacheEntry]",false,35,1,1,0,2,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/EvaluationListener.java,org.apache.poi.ss.formula.EvaluationListener,"onCacheHit/4[int,int,int,org.apache.poi.ss.formula.ValueEval]",false,31,1,1,0,2,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/EvaluationListener.java,org.apache.poi.ss.formula.EvaluationListener,sortDependentCachedValues/1[org.apache.poi.ss.formula.ICacheEntry[]],false,60,1,1,0,2,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/EvaluationListener.java,org.apache.poi.ss.formula.EvaluationListener,"onStartEvaluate/2[org.apache.poi.ss.formula.EvaluationCell,org.apache.poi.ss.formula.ICacheEntry]",false,39,2,1,0,2,0,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/EvaluationListener.java,org.apache.poi.ss.formula.EvaluationListener,"onClearDependentCachedValue/2[org.apache.poi.ss.formula.ICacheEntry,int]",false,64,1,1,0,2,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestPlainCellCache.java,org.apache.poi.ss.formula.TestPlainCellCache,testLoc/0,false,33,5,5,12,27,0,8,0,33,4,0,0,0,0,13,12,0,4,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,"onEndEvaluate/2[org.apache.poi.ss.formula.ICacheEntry,org.apache.poi.ss.formula.ValueEval]",false,124,4,1,4,4,0,1,2,124,0,0,0,0,1,0,1,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,"onReadPlainValue/4[int,int,int,org.apache.poi.ss.formula.ICacheEntry]",false,112,3,1,3,5,0,1,4,112,0,0,0,0,1,1,1,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,formatValue/1[java.lang.Object],false,177,5,7,6,26,6,5,1,177,0,1,0,0,5,0,5,2,1,0,0,0,17,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,sortDependentCachedValues/1[org.apache.poi.ss.formula.ICacheEntry[]],false,147,2,1,1,3,0,0,1,147,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,"log/4[java.lang.String,int,int,java.lang.Object]",false,168,2,2,7,9,0,1,4,168,0,1,0,0,0,1,1,0,1,0,0,0,11,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,"onClearDependentCachedValue/2[org.apache.poi.ss.formula.ICacheEntry,int]",false,151,3,1,5,4,0,1,2,151,0,0,0,0,1,0,1,1,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,EvalListener/1[org.apache.poi.ss.formula.HSSFWorkbook],true,101,1,1,0,6,0,0,1,101,0,0,0,0,0,0,4,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,onClearCachedValue/1[org.apache.poi.ss.formula.ICacheEntry],false,129,4,3,5,18,0,4,1,129,0,2,0,0,2,0,6,0,2,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,"onCacheHit/4[int,int,int,org.apache.poi.ss.formula.ValueEval]",false,108,2,1,1,3,0,0,4,108,0,0,0,0,1,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,getAndClearLog/0,false,204,0,1,3,6,1,1,0,204,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,"onStartEvaluate/2[org.apache.poi.ss.formula.EvaluationCell,org.apache.poi.ss.formula.ICacheEntry]",false,118,5,1,8,5,0,1,2,118,0,0,0,0,1,1,1,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$EvalListener,"onChangeFromBlankValue/5[int,int,int,org.apache.poi.ss.formula.EvaluationCell,org.apache.poi.ss.formula.ICacheEntry]",false,158,4,2,3,10,0,1,5,158,0,1,0,0,1,1,1,0,1,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$MySheet,clearCell/1[java.lang.String],false,244,2,1,4,5,0,1,1,244,0,0,0,0,0,0,1,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$MySheet,wrapCell/1[org.apache.poi.ss.formula.HSSFCell],false,232,3,1,1,3,1,0,1,232,0,0,0,0,0,0,0,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$MySheet,"setCellFormula/2[java.lang.String,java.lang.String]",false,250,2,1,4,5,0,1,2,250,0,0,0,0,0,0,1,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$MySheet,getOrCreateCell/1[java.lang.String],false,256,3,3,6,14,1,5,1,256,0,2,0,0,0,0,7,0,1,0,0,0,16,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$MySheet,getAndClearLog/0,false,275,1,1,1,3,1,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$MySheet,MySheet/0,true,225,3,1,2,6,0,0,0,225,0,0,0,0,1,0,4,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$MySheet,"setCellValue/2[java.lang.String,double]",false,236,2,1,5,6,0,1,2,236,0,0,0,0,0,0,1,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$MySheet,evaluateCell/1[java.lang.String],false,271,2,1,3,3,1,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$MySheet,clearAllCachedResultValues/0,false,279,0,1,1,3,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$FormulaCellCacheEntryComparer,"FormulaCellCacheEntryComparer/1[java.util.Map<org.apache.poi.ss.formula.ICacheEntry,org.apache.poi.ss.formula.EvaluationCell>]",true,68,2,1,0,3,0,0,1,68,0,0,0,0,0,0,1,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$FormulaCellCacheEntryComparer,"compare/2[org.apache.poi.ss.formula.ICacheEntry,org.apache.poi.ss.formula.ICacheEntry]",false,75,3,4,4,17,3,3,2,75,0,3,0,0,1,3,4,2,1,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache$FormulaCellCacheEntryComparer,getCell/1[org.apache.poi.ss.formula.ICacheEntry],false,71,2,1,1,3,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,7,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,testSimpleWithDependencyChange/0,false,496,3,1,6,24,0,1,0,496,0,0,0,0,26,11,1,0,0,0,0,0,64,1
