file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"shiftRows/5[int,int,int,boolean,boolean]",false,689,0,1,0,1,0,0,5,689,0,0,0,0,0,0,0,0,-1,0,0,0,53,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,addMergedRegion/1[org.apache.poi.ss.util.CellRangeAddress],false,278,1,1,0,1,0,0,1,278,0,0,0,0,0,0,0,0,-1,0,0,0,23,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getRowSumsBelow/0,false,494,0,1,0,1,0,0,0,494,0,0,0,0,0,0,0,0,-1,0,0,0,38,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getRowSumsRight/0,false,509,0,1,0,1,0,0,0,509,0,0,0,0,0,0,0,0,-1,0,0,0,41,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,removeRow/1[org.apache.poi.ss.usermodel.Row],false,70,1,1,0,1,0,0,1,70,0,0,0,0,0,0,0,0,-1,0,0,0,17,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,isDisplayRowColHeadings/0,false,797,0,1,0,1,0,0,0,797,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,isRightToLeft/0,false,141,0,1,0,1,0,0,0,141,0,0,0,0,0,0,0,0,-1,0,0,0,15,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setPrintGridlines/1[boolean],false,533,0,1,0,1,0,0,1,533,0,0,0,0,0,0,0,0,-1,0,0,0,26,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,isDisplayGridlines/0,false,769,0,1,0,1,0,0,0,769,0,0,0,0,0,0,0,0,-1,0,0,0,8,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setZoom/1[int],false,629,0,1,0,1,0,0,1,629,0,0,0,0,0,0,0,0,-1,0,0,0,26,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getMergedRegion/1[int],false,356,1,1,0,1,0,0,1,356,0,0,0,0,0,0,0,0,-1,0,0,0,13,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setRightToLeft/1[boolean],false,134,0,1,0,1,0,0,1,134,0,0,0,0,0,0,0,0,-1,0,0,0,19,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getFitToPage/0,false,487,0,1,0,1,0,0,0,487,0,0,0,0,0,0,0,0,-1,0,0,0,13,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getPhysicalNumberOfRows/0,false,86,0,1,0,1,0,0,0,86,0,0,0,0,0,0,0,0,-1,0,0,0,17,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getSheetConditionalFormatting/0,false,1049,1,1,0,1,0,0,0,1049,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"ungroupColumn/2[int,int]",false,883,0,1,0,1,0,0,2,883,0,0,0,0,0,0,0,0,-1,0,0,0,17,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getDefaultRowHeightInPoints/0,false,242,0,1,0,1,0,0,0,242,0,0,0,0,0,0,0,0,-1,0,0,0,18,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getRepeatingColumns/0,false,1078,1,1,0,1,0,0,0,1078,0,0,0,0,0,0,0,0,-1,0,0,0,50,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,rowIterator/0,false,370,1,1,0,1,0,0,0,370,0,0,0,0,0,0,0,0,-1,0,0,0,27,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getTopRow/0,false,648,0,1,0,1,0,0,0,648,0,0,0,0,0,0,0,0,-1,0,0,0,24,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getHeader/0,false,565,1,1,0,1,0,0,0,565,0,0,0,0,0,0,0,0,-1,0,0,0,22,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getMergedRegions/0,false,363,1,1,0,1,0,0,0,363,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,removeMergedRegions/1[java.util.Collection<java.lang.Integer>],false,342,0,1,0,1,0,0,1,342,0,0,0,0,0,0,0,0,-1,0,0,0,20,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getColumnWidth/1[int],false,189,0,1,0,1,0,0,1,189,0,0,0,0,0,0,0,0,-1,0,0,0,29,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,validateMergedRegions/0,false,301,0,1,0,1,0,0,0,301,0,0,0,0,0,0,0,0,-1,0,0,0,29,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setDisplayFormulas/1[boolean],false,776,0,1,0,1,0,0,1,776,0,0,0,0,0,0,0,0,-1,0,0,0,16,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getDataValidations/0,false,1030,0,1,0,1,0,0,0,1030,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"setMargin/2[short,double]",false,601,0,1,0,1,0,0,2,601,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getWorkbook/0,false,987,1,1,0,1,0,0,0,987,0,0,0,0,0,0,0,0,-1,0,0,0,6,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getCellComment/1[org.apache.poi.ss.util.CellAddress],false,953,2,1,0,1,0,0,1,953,0,0,0,0,0,0,0,0,-1,0,0,0,15,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"setColumnGroupCollapsed/2[int,boolean]",false,867,0,1,0,1,0,0,2,867,0,0,0,0,0,0,0,0,-1,0,0,0,20,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getDefaultColumnWidth/0,false,226,0,1,0,1,0,0,0,226,0,0,0,0,0,0,0,0,-1,0,0,0,17,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"groupRow/2[int,int]",false,891,0,1,0,1,0,0,2,891,0,0,0,0,0,0,0,0,-1,0,0,0,22,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getFirstRowNum/0,false,93,0,1,0,1,0,0,0,93,0,0,0,0,0,0,0,0,-1,0,0,0,48,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getCellComments/0,false,960,1,1,0,1,0,0,0,960,0,0,0,0,0,0,0,0,-1,0,0,0,20,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setRowSumsRight/1[boolean],false,457,0,1,0,1,0,0,1,457,0,0,0,0,0,0,0,0,-1,0,0,0,42,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getRowBreaks/0,false,829,1,1,0,1,0,0,0,829,0,0,0,0,0,0,0,0,-1,0,0,0,15,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setDefaultColumnWidth/1[int],false,218,0,1,0,1,0,0,1,218,0,0,0,0,0,0,0,0,-1,0,0,0,17,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setDisplayZeros/1[boolean],false,418,0,1,0,1,0,0,1,418,0,0,0,0,0,0,0,0,-1,0,0,0,30,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getRepeatingRows/0,false,1057,1,1,0,1,0,0,0,1057,0,0,0,0,0,0,0,0,-1,0,0,0,50,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,isPrintRowAndColumnHeadings/0,false,542,0,1,0,1,0,0,0,542,0,0,0,0,0,0,0,0,-1,0,0,0,19,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setDisplayGridlines/1[boolean],false,762,0,1,0,1,0,0,1,762,0,0,0,0,0,0,0,0,-1,0,0,0,16,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getDataValidationHelper/0,false,1028,1,1,0,1,0,0,0,1028,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getVerticallyCenter/0,false,330,0,1,0,1,0,0,0,330,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"createFreezePane/2[int,int]",false,730,0,1,0,1,0,0,2,730,0,0,0,0,0,0,0,0,-1,0,0,0,29,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getColumnBreaks/0,false,835,1,1,0,1,0,0,0,835,0,0,0,0,0,0,0,0,-1,0,0,0,15,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setAutobreaks/1[boolean],false,404,0,1,0,1,0,0,1,404,0,0,0,0,0,0,0,0,-1,0,0,0,12,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"getHyperlink/2[int,int]",false,1154,1,1,0,1,0,0,2,1154,0,0,0,0,0,0,0,0,-1,0,0,0,23,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"groupColumn/2[int,int]",false,875,0,1,0,1,0,0,2,875,0,0,0,0,0,0,0,0,-1,0,0,0,13,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getHyperlinkList/0,false,1172,0,1,0,1,0,0,0,1172,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getDefaultRowHeight/0,false,234,0,1,0,1,0,0,0,234,0,0,0,0,0,0,0,0,-1,0,0,0,20,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,removeArrayFormula/1[org.apache.poi.ss.usermodel.Cell],false,1020,2,1,0,1,0,0,1,1020,0,0,0,0,0,0,0,0,-1,0,0,0,25,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getLastRowNum/0,false,106,0,1,0,1,0,0,0,106,0,0,0,0,0,0,0,0,-1,0,0,0,47,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getColumnWidthInPixels/1[int],false,203,0,1,0,1,0,0,1,203,0,0,0,0,0,0,0,0,-1,0,0,0,37,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setAutoFilter/1[org.apache.poi.ss.util.CellRangeAddress],false,1042,2,1,0,1,0,0,1,1042,0,0,0,0,0,0,0,0,-1,0,0,0,15,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getHorizontallyCenter/0,false,324,0,1,0,1,0,0,0,324,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,isColumnHidden/1[int],false,126,0,1,0,1,0,0,1,126,0,0,0,0,0,0,0,0,-1,0,0,0,16,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getActiveCell/0,false,1179,1,1,0,1,0,0,0,1179,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"shiftRows/3[int,int,int]",false,673,0,1,0,1,0,0,3,673,0,0,0,0,0,0,0,0,-1,0,0,0,42,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,isPrintGridlines/0,false,524,0,1,0,1,0,0,0,524,0,0,0,0,0,0,0,0,-1,0,0,0,27,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"setColumnHidden/2[int,boolean]",false,118,0,1,0,1,0,0,2,118,0,0,0,0,0,0,0,0,-1,0,0,0,16,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,isRowBroken/1[int],false,816,0,1,0,1,0,0,1,816,0,0,0,0,0,0,0,0,-1,0,0,0,12,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getDrawingPatriarch/0,false,967,1,1,0,1,0,0,0,967,0,0,0,0,0,0,0,0,-1,0,0,0,18,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setHorizontallyCenter/1[boolean],false,317,0,1,0,1,0,0,1,317,0,0,0,0,0,0,0,0,-1,0,0,0,15,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getFooter/0,false,574,1,1,0,1,0,0,0,574,0,0,0,0,0,0,0,0,-1,0,0,0,21,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getScenarioProtect/0,false,622,0,1,0,1,0,0,0,622,0,0,0,0,0,0,0,0,-1,0,0,0,14,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,createDrawingPatriarch/0,false,976,1,1,0,1,0,0,0,976,0,0,0,0,0,0,0,0,-1,0,0,0,31,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,createRow/1[int],false,61,1,1,0,1,0,0,1,61,0,0,0,0,0,0,0,0,-1,0,0,0,17,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,isDisplayZeros/0,false,427,0,1,0,1,0,0,0,427,0,0,0,0,0,0,0,0,-1,0,0,0,30,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getDisplayGuts/0,false,479,0,1,0,1,0,0,0,479,0,0,0,0,0,0,0,0,-1,0,0,0,14,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getAutobreaks/0,false,472,0,1,0,1,0,0,0,472,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setForceFormulaRecalculation/1[boolean],false,378,0,1,0,1,0,0,1,378,0,0,0,0,0,0,0,0,-1,0,0,0,54,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"setColumnWidth/2[int,int]",false,148,0,1,0,1,0,0,2,148,0,0,0,0,0,0,0,0,-1,0,0,0,114,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getHyperlink/1[org.apache.poi.ss.util.CellAddress],false,1163,2,1,0,1,0,0,1,1163,0,0,0,0,0,0,0,0,-1,0,0,0,31,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"createFreezePane/4[int,int,int,int]",false,718,0,1,0,1,0,0,4,718,0,0,0,0,0,0,0,0,-1,0,0,0,40,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setDefaultRowHeightInPoints/1[float],false,258,0,1,0,1,0,0,1,258,0,0,0,0,0,0,0,0,-1,0,0,0,18,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setVerticallyCenter/1[boolean],false,310,0,1,0,1,0,0,1,310,0,0,0,0,0,0,0,0,-1,0,0,0,15,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"setArrayFormula/2[java.lang.String,org.apache.poi.ss.util.CellRangeAddress]",false,1008,2,1,0,1,0,0,2,1008,0,0,0,0,0,0,0,0,-1,0,0,0,34,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getColumnStyle/1[int],false,265,1,1,0,1,0,0,1,265,0,0,0,0,0,0,0,0,-1,0,0,0,19,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getForceFormulaRecalculation/0,false,398,0,1,0,1,0,0,0,398,0,0,0,0,0,0,0,0,-1,0,0,0,19,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,autoSizeColumn/1[int],false,923,0,1,0,1,0,0,1,923,0,0,0,0,0,0,0,0,-1,0,0,0,41,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setActiveCell/1[org.apache.poi.ss.util.CellAddress],false,1187,1,1,0,1,0,0,1,1187,0,0,0,0,0,0,0,0,-1,0,0,0,12,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getProtect/0,false,609,0,1,0,1,0,0,0,609,0,0,0,0,0,0,0,0,-1,0,0,0,12,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,getPaneInformation/0,false,755,1,1,0,1,0,0,0,755,0,0,0,0,0,0,0,0,-1,0,0,0,15,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,setDefaultRowHeight/1[short],false,250,0,1,0,1,0,0,1,250,0,0,0,0,0,0,0,0,-1,0,0,0,20,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"createSplitPane/5[int,int,int,int,int]",false,740,0,1,0,1,0,0,5,740,0,0,0,0,0,0,0,0,-1,0,0,0,46,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,isSelected/0,false,1001,0,1,0,1,0,0,0,1001,0,0,0,0,0,0,0,0,-1,0,0,0,14,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Sheet.java,org.apache.poi.ss.usermodel.Sheet,"showInPane/2[int,int]",false,664,0,1,0,1,0,0,2,664,0,0,0,0,0,0,0,0,-1,0,0,0,23,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleInfo.java,org.apache.poi.ss.usermodel.TableStyleInfo,getName/0,false,48,0,1,0,1,0,0,0,48,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleInfo.java,org.apache.poi.ss.usermodel.TableStyleInfo,isShowLastColumn/0,false,43,0,1,0,1,0,0,0,43,0,0,0,0,0,0,0,0,-1,0,0,0,13,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleInfo.java,org.apache.poi.ss.usermodel.TableStyleInfo,getStyle/0,false,53,1,1,0,1,0,0,0,53,0,0,0,0,0,0,0,0,-1,0,0,0,5,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleInfo.java,org.apache.poi.ss.usermodel.TableStyleInfo,isShowColumnStripes/0,false,28,0,1,0,1,0,0,0,28,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleInfo.java,org.apache.poi.ss.usermodel.TableStyleInfo,isShowFirstColumn/0,false,38,0,1,0,1,0,0,0,38,0,0,0,0,0,0,0,0,-1,0,0,0,13,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleInfo.java,org.apache.poi.ss.usermodel.TableStyleInfo,isShowRowStripes/0,false,33,0,1,0,1,0,0,0,33,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/SimpleShape.java,org.apache.poi.ss.usermodel.SimpleShape,getShapeId/0,false,26,0,1,0,1,0,0,0,26,0,0,0,0,0,0,0,0,-1,0,0,0,14,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/RichTextString.java,org.apache.poi.ss.usermodel.RichTextString,clearFormatting/0,false,53,0,1,0,1,0,0,0,53,0,0,0,0,0,0,0,0,-1,0,0,0,12,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/RichTextString.java,org.apache.poi.ss.usermodel.RichTextString,length/0,false,63,0,1,0,1,0,0,0,63,0,0,0,0,0,0,0,0,-1,0,0,0,6,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/RichTextString.java,org.apache.poi.ss.usermodel.RichTextString,"applyFont/3[int,int,short]",false,29,0,1,0,1,0,0,3,29,0,0,0,0,0,0,0,0,-1,0,0,0,17,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/RichTextString.java,org.apache.poi.ss.usermodel.RichTextString,"applyFont/3[int,int,org.apache.poi.ss.usermodel.Font]",false,38,1,1,0,1,0,0,3,38,0,0,0,0,0,0,0,0,-1,0,0,0,17,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/RichTextString.java,org.apache.poi.ss.usermodel.RichTextString,getIndexOfFormattingRun/1[int],false,74,0,1,0,1,0,0,1,74,0,0,0,0,0,0,0,0,-1,0,0,0,16,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/RichTextString.java,org.apache.poi.ss.usermodel.RichTextString,applyFont/1[short],false,81,0,1,0,1,0,0,1,81,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/RichTextString.java,org.apache.poi.ss.usermodel.RichTextString,applyFont/1[org.apache.poi.ss.usermodel.Font],false,47,1,1,0,1,0,0,1,47,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/RichTextString.java,org.apache.poi.ss.usermodel.RichTextString,getString/0,false,58,0,1,0,1,0,0,0,58,0,0,0,0,0,0,0,0,-1,0,0,0,6,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/RichTextString.java,org.apache.poi.ss.usermodel.RichTextString,numFormattingRuns/0,false,68,0,1,0,1,0,0,0,68,0,0,0,0,0,0,0,0,-1,0,0,0,8,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/CreationHelper.java,org.apache.poi.ss.usermodel.CreationHelper,createDataFormat/0,false,41,1,1,0,1,0,0,0,41,0,0,0,0,0,0,0,0,-1,0,0,0,6,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/CreationHelper.java,org.apache.poi.ss.usermodel.CreationHelper,createHyperlink/1[org.apache.poi.common.usermodel.HyperlinkType],false,46,2,1,0,1,0,0,1,46,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/CreationHelper.java,org.apache.poi.ss.usermodel.CreationHelper,createRichTextString/1[java.lang.String],false,35,1,1,0,1,0,0,1,35,0,0,0,0,0,0,0,0,-1,0,0,0,13,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/CreationHelper.java,org.apache.poi.ss.usermodel.CreationHelper,createAreaReference/1[java.lang.String],false,72,1,1,0,1,0,0,1,72,0,0,0,0,0,0,0,0,-1,0,0,0,8,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/CreationHelper.java,org.apache.poi.ss.usermodel.CreationHelper,createClientAnchor/0,false,64,1,1,0,1,0,0,0,64,0,0,0,0,0,0,0,0,-1,0,0,0,13,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/CreationHelper.java,org.apache.poi.ss.usermodel.CreationHelper,createExtendedColor/0,false,58,1,1,0,1,0,0,0,58,0,0,0,0,0,0,0,0,-1,0,0,0,15,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/CreationHelper.java,org.apache.poi.ss.usermodel.CreationHelper,"createAreaReference/2[org.apache.poi.ss.util.CellReference,org.apache.poi.ss.util.CellReference]",false,80,2,1,0,1,0,0,2,80,0,0,0,0,0,0,0,0,-1,0,0,0,19,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/CreationHelper.java,org.apache.poi.ss.usermodel.CreationHelper,createFormulaEvaluator/0,false,51,1,1,0,1,0,0,0,51,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Chart.java,org.apache.poi.ss.usermodel.Chart,getChartDataFactory/0,false,39,1,1,0,1,0,0,0,39,0,0,0,0,0,0,0,0,-1,0,0,0,7,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Chart.java,org.apache.poi.ss.usermodel.Chart,deleteLegend/0,false,54,0,1,0,1,0,0,0,54,0,0,0,0,0,0,0,0,-1,0,0,0,5,0
