file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFValueAxis.java,org.apache.poi.xddf.usermodel.chart.XDDFValueAxis,class,21,42,2,66,0,27,0,17,1,9,0,0,0,0,1,0,0,1,0,0,0,0,3,179,23,0,1,0,0,0,0,13,0,8,2,0,0,0,72,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFLegendEntry.java,org.apache.poi.xddf.usermodel.chart.XDDFLegendEntry,class,9,23,1,19,0,12,0,10,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,83,10,0,4,0,0,0,1,1,0,1,2,0,0,0,33,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFTitle.java,org.apache.poi.xddf.usermodel.chart.XDDFTitle,class,11,18,1,32,0,6,0,5,1,0,0,0,0,0,2,0,0,2,0,0,2,0,0,79,3,0,2,0,0,0,2,11,0,7,2,0,0,0,33,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFChartData.java,org.apache.poi.xddf.usermodel.chart.XDDFChartData$Series,subclass,17,48,1,47,153,19,0,10,3,6,0,8,0,0,2,0,0,0,2,0,0,0,0,192,5,0,7,0,1,2,4,32,0,16,3,0,0,0,74,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFChartData.java,org.apache.poi.xddf.usermodel.chart.XDDFChartData,class,11,17,1,11,31,11,0,8,0,3,0,3,3,0,4,0,0,2,2,0,0,0,3,245,5,1,2,0,0,2,1,9,0,9,3,0,1,0,128,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/AxisCrosses.java,org.apache.poi.xddf.usermodel.chart.AxisCrosses,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/AxisOrientation.java,org.apache.poi.xddf.usermodel.chart.AxisOrientation,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFBarChartData.java,org.apache.poi.xddf.usermodel.chart.XDDFBarChartData$Series,subclass,10,24,2,27,0,13,0,6,0,7,0,0,0,0,1,0,0,1,0,0,0,0,2,91,9,0,2,0,0,0,0,2,0,1,2,0,0,0,37,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFBarChartData.java,org.apache.poi.xddf.usermodel.chart.XDDFBarChartData,class,15,35,3,40,0,13,0,10,1,2,0,0,0,0,1,0,0,1,0,0,0,0,2,224,9,3,6,0,0,0,3,4,0,4,2,0,1,0,70,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFView3D.java,org.apache.poi.xddf.usermodel.chart.XDDFView3D,class,2,47,1,26,0,13,0,12,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,159,12,0,6,0,0,5,10,1,0,1,2,0,0,0,36,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/BarGrouping.java,org.apache.poi.xddf.usermodel.chart.BarGrouping,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/ErrorDirection.java,org.apache.poi.xddf.usermodel.chart.ErrorDirection,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$NumericalCellRangeDataSource,subclass,5,8,2,5,9,6,0,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,27,5,0,2,0,0,0,0,2,0,2,1,0,0,0,27,10
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory,class,21,12,9,1,55,11,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,11,0,1,0,0,0,0,0,0,0,1,3,8,0,83,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$LiteralNumericalArrayDataSource,subclass,2,2,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,10
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$StringArrayDataSource,subclass,2,3,2,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$Anonymous3,anonymous,1,11,1,11,41,10,0,10,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,35,9,0,0,0,0,0,1,3,0,2,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$NumericalArrayDataSource,subclass,3,5,2,1,8,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,18,2,0,0,0,0,0,0,1,0,1,0,0,0,0,15,10
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$Anonymous2,anonymous,1,4,1,8,4,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,4,0,0,0,0,0,0,1,0,1,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$Anonymous1,anonymous,1,5,1,8,8,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19,5,0,0,0,0,0,0,1,0,1,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$LiteralStringArrayDataSource,subclass,1,2,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,10
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$AbstractCellRangeDataSource,subclass,9,10,1,13,5,7,0,5,0,2,0,0,0,0,4,0,0,4,0,0,3,0,0,40,6,0,1,0,2,2,3,11,8,11,1,0,0,0,43,1034
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$StringCellRangeDataSource,subclass,5,6,2,4,6,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,2,0,0,0,0,1,0,1,1,0,0,0,24,10
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.XDDFDataSourcesFactory$AbstractArrayDataSource,subclass,2,10,1,4,4,9,0,9,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,41,7,0,2,0,1,1,1,7,0,4,1,0,0,0,34,1034
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/ScatterStyle.java,org.apache.poi.xddf.usermodel.chart.ScatterStyle,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFSeriesAxis.java,org.apache.poi.xddf.usermodel.chart.XDDFSeriesAxis,class,20,32,2,52,0,25,0,15,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,135,20,0,1,0,0,0,0,13,0,8,1,0,0,0,70,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFChart.java,org.apache.poi.xddf.usermodel.chart.XDDFChart,class,78,168,2,204,1351,62,0,42,10,10,0,3,0,0,11,4,4,4,3,0,6,0,4,600,55,39,25,5,1,3,70,128,18,113,3,0,0,0,324,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/LayoutTarget.java,org.apache.poi.xddf.usermodel.chart.LayoutTarget,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFArea3DChartData.java,org.apache.poi.xddf.usermodel.chart.XDDFArea3DChartData,class,14,24,3,32,0,9,0,6,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,162,5,3,4,0,0,0,1,4,0,4,2,0,1,0,56,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFArea3DChartData.java,org.apache.poi.xddf.usermodel.chart.XDDFArea3DChartData$Series,subclass,9,17,2,22,0,10,0,3,0,7,0,0,0,0,1,0,0,1,0,0,0,0,2,65,6,0,1,0,0,0,0,2,0,1,2,0,0,0,32,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFNumericalDataSource.java,org.apache.poi.xddf.usermodel.chart.XDDFNumericalDataSource,interface,7,10,1,16,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,1,1,3,0,0,0,3,6,0,6,2,0,0,0,33,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFSurfaceChartData.java,org.apache.poi.xddf.usermodel.chart.XDDFSurfaceChartData,class,14,16,3,24,0,8,0,5,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,120,3,3,2,0,0,0,1,4,0,4,2,0,1,0,58,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFSurfaceChartData.java,org.apache.poi.xddf.usermodel.chart.XDDFSurfaceChartData$Series,subclass,9,15,2,16,0,10,0,3,0,7,0,0,0,0,1,0,0,1,0,0,0,0,2,56,6,0,1,0,0,0,0,2,0,1,2,0,0,0,39,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFLine3DChartData.java,org.apache.poi.xddf.usermodel.chart.XDDFLine3DChartData,class,14,21,3,30,0,9,0,6,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,228,4,3,4,0,0,0,1,4,0,4,2,0,1,0,84,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/chart/XDDFLine3DChartData.java,org.apache.poi.xddf.usermodel.chart.XDDFLine3DChartData$Series,subclass,13,38,2,41,0,18,0,10,1,7,0,0,0,0,1,0,0,1,0,0,0,0,2,143,13,0,3,0,0,1,2,4,0,3,2,0,0,0,61,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFColorRgbBinary.java,org.apache.poi.xddf.usermodel.XDDFColorRgbBinary,class,8,8,2,8,0,7,0,4,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,30,3,1,0,0,0,1,1,2,0,2,1,0,0,0,26,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFEffectContainer.java,org.apache.poi.xddf.usermodel.XDDFEffectContainer,class,3,2,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/LineEndType.java,org.apache.poi.xddf.usermodel.LineEndType,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFAdjustHandleXY.java,org.apache.poi.xddf.usermodel.XDDFAdjustHandleXY,class,3,2,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFExtensionList.java,org.apache.poi.xddf.usermodel.XDDFExtensionList,class,3,2,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFPresetLineDash.java,org.apache.poi.xddf.usermodel.XDDFPresetLineDash,class,5,8,1,7,0,5,0,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,31,3,0,1,0,0,0,0,1,0,1,2,0,0,0,18,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFLineJoinMiterProperties.java,org.apache.poi.xddf.usermodel.XDDFLineJoinMiterProperties,class,4,8,1,5,0,5,0,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,30,3,0,1,0,0,0,0,1,0,1,2,0,0,0,18,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/PresetPattern.java,org.apache.poi.xddf.usermodel.PresetPattern,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/CompoundLine.java,org.apache.poi.xddf.usermodel.CompoundLine,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFStretchInfoProperties.java,org.apache.poi.xddf.usermodel.XDDFStretchInfoProperties,class,4,7,1,5,0,4,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,27,3,0,1,0,0,0,0,1,0,1,2,0,0,0,19,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFPositiveSize2D.java,org.apache.poi.xddf.usermodel.XDDFPositiveSize2D,class,2,8,1,2,0,4,0,3,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,31,4,0,2,0,0,1,2,3,0,3,1,0,0,0,19,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFShapeProperties.java,org.apache.poi.xddf.usermodel.XDDFShapeProperties,class,20,74,1,81,0,25,0,25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,256,29,0,11,0,6,0,0,1,0,1,2,0,0,0,42,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFLinearShadeProperties.java,org.apache.poi.xddf.usermodel.XDDFLinearShadeProperties,class,4,14,1,10,0,6,0,4,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,48,5,0,2,0,0,1,2,1,0,1,2,0,0,0,30,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/Angles.java,org.apache.poi.xddf.usermodel.Angles,class,0,2,1,2,0,2,2,2,0,0,0,0,2,0,1,1,1,0,0,0,1,0,2,9,2,0,0,0,1,0,1,1,2,1,0,0,0,0,34,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFScene3D.java,org.apache.poi.xddf.usermodel.XDDFScene3D,class,3,2,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/LineEndLength.java,org.apache.poi.xddf.usermodel.LineEndLength,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/PathShadeType.java,org.apache.poi.xddf.usermodel.PathShadeType,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFRelativeRectangle.java,org.apache.poi.xddf.usermodel.XDDFRelativeRectangle,class,3,23,1,17,0,11,0,9,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,84,9,0,4,0,0,0,0,1,0,1,2,0,0,0,24,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/PenAlignment.java,org.apache.poi.xddf.usermodel.PenAlignment,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFPicture.java,org.apache.poi.xddf.usermodel.XDDFPicture,class,3,2,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFPictureFillProperties.java,org.apache.poi.xddf.usermodel.XDDFPictureFillProperties,class,8,32,1,29,0,15,0,14,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,118,13,0,6,0,0,0,0,1,0,1,2,0,0,0,34,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFEffectList.java,org.apache.poi.xddf.usermodel.XDDFEffectList,class,3,2,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFNoFillProperties.java,org.apache.poi.xddf.usermodel.XDDFNoFillProperties,class,4,3,1,1,1,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/RectangleAlignment.java,org.apache.poi.xddf.usermodel.RectangleAlignment,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/HasShapeProperties.java,org.apache.poi.xddf.usermodel.HasShapeProperties,interface,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,9,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFLineEndProperties.java,org.apache.poi.xddf.usermodel.XDDFLineEndProperties,class,6,8,1,9,0,8,0,6,0,2,0,0,0,0,1,0,0,1,0,0,0,0,3,27,4,0,0,0,0,0,0,1,0,1,0,0,0,0,20,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFPresetGeometry2D.java,org.apache.poi.xddf.usermodel.XDDFPresetGeometry2D,class,5,14,1,17,0,9,0,7,0,2,0,0,0,0,1,0,0,1,0,0,0,0,4,48,8,0,0,0,0,0,0,1,0,2,1,0,0,1,24,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFGeometryGuide.java,org.apache.poi.xddf.usermodel.XDDFGeometryGuide,class,3,6,1,4,0,6,0,4,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,21,3,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/XDDFPath.java,org.apache.poi.xddf.usermodel.XDDFPath,class,3,2,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1
/projects3/poi/src/ooxml/java/org/apache/poi/xddf/usermodel/BlackWhiteMode.java,org.apache.poi.xddf.usermodel.BlackWhiteMode,enum,2,4,1,3,0,2,1,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,1,15,1,1,0,0,0,0,0,2,0,2,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/draw/SVGImageRenderer.java,org.apache.poi.xslf.draw.SVGImageRenderer,class,12,12,1,26,33,11,0,11,0,0,0,0,0,0,5,0,0,5,0,0,3,0,0,75,7,0,1,0,2,1,1,18,10,17,1,0,0,0,76,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/model/CharacterPropertyFetcher.java,org.apache.poi.xslf.model.CharacterPropertyFetcher,class,5,5,3,3,3,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,0,0,0,0,0,0,1,0,0,0,13,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/model/PropertyFetcher.java,org.apache.poi.xslf.model.PropertyFetcher,class,3,3,1,0,1,3,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,34,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/model/TextBodyPropertyFetcher.java,org.apache.poi.xslf.model.TextBodyPropertyFetcher,class,6,3,2,3,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,3,2,2,1,2,1,0,0,0,34,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/model/ParagraphPropertyFetcher.java,org.apache.poi.xslf.model.ParagraphPropertyFetcher,class,6,4,2,3,1,3,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,15,2,0,1,0,1,4,3,3,3,3,1,0,0,0,26,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/util/EMFHandler.java,org.apache.poi.xslf.util.EMFHandler,class,9,14,2,16,10,9,0,8,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,51,5,0,1,2,2,1,2,5,0,3,2,0,0,0,42,0
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/util/MFProxy.java,org.apache.poi.xslf.util.MFProxy,class,3,12,1,1,66,12,0,0,0,0,12,7,0,0,2,0,0,0,0,2,0,0,1,25,2,0,0,0,0,0,2,2,0,2,0,0,0,0,37,1024
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/util/PPTX2PNG.java,org.apache.poi.xslf.util.PPTX2PNG$Anonymous1,anonymous,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/util/PPTX2PNG.java,org.apache.poi.xslf.util.PPTX2PNG$NoScratchpadException,subclass,0,2,4,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/util/PPTX2PNG.java,org.apache.poi.xslf.util.PPTX2PNG,class,9,73,4,64,1,10,2,1,9,0,0,0,0,0,15,3,0,15,0,0,3,0,20,291,17,3,16,3,7,78,12,67,17,41,3,1,1,0,167,17
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/util/PPTHandler.java,org.apache.poi.xslf.util.PPTHandler$Anonymous1,anonymous,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/util/PPTHandler.java,org.apache.poi.xslf.util.PPTHandler,class,12,23,2,36,0,13,1,11,2,0,0,0,0,0,3,1,0,3,0,0,1,0,6,97,9,0,4,3,6,6,4,17,1,16,2,1,0,4,71,0
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/util/WMFHandler.java,org.apache.poi.xslf.util.WMFHandler,class,2,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFComment.java,org.apache.poi.xslf.usermodel.XSLFComment,class,6,18,1,34,0,11,0,10,0,0,1,0,0,0,2,0,0,0,0,2,2,0,1,67,6,1,5,0,1,3,3,13,2,11,2,0,0,0,43,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFFontData.java,org.apache.poi.xslf.usermodel.XSLFFontData,class,4,6,2,5,15,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,1,0,2,0,2,0,2,1,0,0,0,62,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTableStyle.java,org.apache.poi.xslf.usermodel.XSLFTableStyle$TablePartStyle,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTableStyle.java,org.apache.poi.xslf.usermodel.XSLFTableStyle,class,3,18,1,15,0,5,0,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,47,16,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFHyperlink.java,org.apache.poi.xslf.usermodel.XSLFHyperlink,class,15,43,1,31,63,18,0,14,2,0,2,0,0,0,2,0,0,2,0,0,2,0,0,128,10,0,7,0,2,16,0,16,2,14,2,0,0,0,59,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFGroupShape.java,org.apache.poi.xslf.usermodel.XSLFGroupShape,class,37,61,2,108,331,31,1,24,2,3,2,0,0,0,4,1,0,4,0,0,3,0,1,274,22,5,7,0,8,9,8,77,6,71,3,0,0,0,171,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFDrawing.java,org.apache.poi.xslf.usermodel.XSLFDrawing,class,20,12,1,25,0,10,0,9,0,0,1,0,0,0,2,0,0,2,0,0,0,0,9,77,8,1,0,0,0,1,1,21,0,21,2,0,0,0,63,1
