file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/formula/TestStructuredReferences.java,org.apache.poi.ss.formula.TestStructuredReferences,class,12,7,1,34,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,0,0,3,1,0,27,29,11,6,10,1,0,0,0,79,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/formula/eval/TestXSSFCircularReferences.java,org.apache.poi.ss.formula.eval.TestXSSFCircularReferences,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/util/TestSXSSFCellUtil.java,org.apache.poi.ss.util.TestSXSSFCellUtil,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/util/TestXSSFCellUtil.java,org.apache.poi.ss.util.TestXSSFCellUtil,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/util/TestXSSFPropertyTemplate.java,org.apache.poi.ss.util.TestXSSFPropertyTemplate,class,7,18,1,20,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,8,8,0,0,0,30,16,0,16,3,0,0,0,34,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/usermodel/BaseTestXRow.java,org.apache.poi.ss.usermodel.BaseTestXRow,class,3,3,2,5,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1025
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/usermodel/BaseTestXWorkbook.java,org.apache.poi.ss.usermodel.BaseTestXWorkbook,class,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1025
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/usermodel/TestEmbedOLEPackage.java,org.apache.poi.ss.usermodel.TestEmbedOLEPackage,class,21,12,1,42,9,6,4,3,0,0,3,0,0,0,1,1,0,1,0,0,0,0,10,73,1,2,0,0,4,15,33,32,11,32,2,0,0,0,82,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/usermodel/BaseTestXCell.java,org.apache.poi.ss.usermodel.BaseTestXCell,class,7,2,2,12,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,5,6,0,6,0,0,0,0,46,1025
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/usermodel/ConditionalFormattingEvalTest.java,org.apache.poi.ss.usermodel.ConditionalFormattingEvalTest,class,14,12,1,30,0,10,0,7,3,0,0,0,0,0,6,0,0,6,0,0,0,0,5,137,3,0,1,1,0,62,125,35,26,9,1,0,0,0,62,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/usermodel/TestXSSFRangeCopier.java,org.apache.poi.ss.usermodel.TestXSSFRangeCopier,class,10,4,2,8,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,2,3,8,0,3,0,0,0,0,30,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/usermodel/BaseTestXSheet.java,org.apache.poi.ss.usermodel.BaseTestXSheet,class,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1025
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/usermodel/TestXSSFBorderStyle.java,org.apache.poi.ss.usermodel.TestXSSFBorderStyle,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/extractor/TestEmbeddedExtractor.java,org.apache.poi.ss.extractor.TestEmbeddedExtractor,class,8,9,1,22,4,4,1,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,8,74,1,4,0,1,0,20,8,21,0,21,2,0,0,0,72,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/geom/TestFormulaParser.java,org.apache.poi.xslf.geom.TestFormulaParser,class,6,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,23,14,3,0,3,1,0,0,0,25,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/TestXSLFSlideShow.java,org.apache.poi.xslf.TestXSLFSlideShow,class,15,9,1,45,0,7,0,7,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,72,0,1,0,0,0,5,26,17,0,16,2,0,0,0,61,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/XSLFTestDataSamples.java,org.apache.poi.xslf.XSLFTestDataSamples,class,1,7,1,7,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,5,0,0,1,3,0,3,2,0,0,0,36,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/TestXSLFBugs.java,org.apache.poi.xslf.TestXSLFBugs,class,40,69,1,156,697,38,3,30,8,0,0,0,0,0,1,1,0,1,0,0,1,0,65,645,2,19,1,13,2,118,213,206,10,190,4,0,0,6,295,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/TestNecessaryOOXMLClasses.java,org.apache.poi.xslf.TestNecessaryOOXMLClasses,class,3,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,18,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFGroupShape.java,org.apache.poi.xslf.usermodel.TestXSLFGroupShape,class,7,2,1,20,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,31,14,0,14,0,0,0,0,40,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXMLSlideShow.java,org.apache.poi.xslf.usermodel.TestXMLSlideShow$BufAccessBAOS,subclass,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXMLSlideShow.java,org.apache.poi.xslf.usermodel.TestXMLSlideShow,class,13,16,4,53,0,9,0,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,110,3,3,2,1,0,10,31,13,0,12,2,0,1,0,70,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFTable.java,org.apache.poi.xslf.usermodel.TestXSLFTable,class,14,17,1,86,21,7,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,213,1,9,0,1,1,48,138,65,13,54,3,0,0,0,97,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFTextBox.java,org.apache.poi.xslf.usermodel.TestXSLFTextBox,class,6,2,1,28,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,5,17,9,0,8,0,0,0,0,39,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFTextRun.java,org.apache.poi.xslf.usermodel.TestXSLFTextRun,class,8,3,1,29,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,0,12,16,15,1,15,1,0,0,0,42,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,class,21,17,1,86,45,10,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,207,2,1,1,2,1,11,53,50,3,46,2,0,0,0,99,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,class,18,13,1,81,36,9,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,247,1,3,0,2,0,16,80,53,0,53,2,0,0,0,106,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,class,9,3,1,23,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,0,0,0,1,2,19,40,21,0,21,1,0,0,0,47,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,class,7,7,1,98,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,2,0,0,14,102,16,0,16,2,0,0,0,45,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestPPTX2PNG.java,org.apache.poi.xslf.usermodel.TestPPTX2PNG,class,7,6,1,17,0,3,2,3,0,0,0,0,0,0,5,4,1,4,0,0,3,0,4,24,1,0,2,1,2,24,1,6,1,9,1,0,0,2,56,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,class,8,8,1,20,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,81,0,2,0,0,0,12,31,24,0,22,1,0,0,0,44,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShapeContainer.java,org.apache.poi.xslf.usermodel.TestXSLFShapeContainer,class,6,2,1,11,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,6,3,0,3,0,0,0,0,32,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,class,6,4,1,20,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92,0,0,0,0,0,2,2,19,0,19,0,0,0,0,34,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,class,8,3,1,19,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,0,0,2,0,0,20,15,0,15,2,1,0,0,63,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape$Anonymous1,anonymous,1,3,1,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,19,0,0,0,0,1,2,4,3,1,3,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,class,11,3,1,42,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,0,0,0,0,0,28,46,54,2,44,0,0,0,0,71,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSheet.java,org.apache.poi.xslf.usermodel.TestXSLFSheet,class,10,1,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,20,9,0,8,0,0,0,0,39,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlide.java,org.apache.poi.xslf.usermodel.TestXSLFSlide,class,16,7,1,41,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,131,0,2,0,0,3,28,75,37,1,37,2,0,0,0,87,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFConnectorShape.java,org.apache.poi.xslf.usermodel.TestXSLFConnectorShape,class,9,2,1,46,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,95,0,0,0,0,0,0,15,12,0,12,0,0,0,0,43,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFColor.java,org.apache.poi.xslf.usermodel.TestXSLFColor,class,12,9,1,46,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,113,0,1,4,0,0,3,57,29,0,20,2,0,0,0,39,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFTheme.java,org.apache.poi.xslf.usermodel.TestXSLFTheme,class,14,14,1,35,66,12,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,100,1,1,0,0,0,11,52,25,1,25,2,0,0,0,63,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFTextShape.java,org.apache.poi.xslf.usermodel.TestXSLFTextShape,class,23,18,1,115,76,13,1,5,0,0,8,0,0,0,1,1,0,1,0,0,0,0,28,679,0,1,0,1,0,151,364,172,0,146,1,0,0,2,127,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFTableStyles.java,org.apache.poi.xslf.usermodel.TestXSLFTableStyles,class,3,1,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,2,0,2,0,0,0,0,21,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFPictureShape.java,org.apache.poi.xslf.usermodel.TestXSLFPictureShape,class,13,14,1,57,26,8,0,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,177,0,6,0,1,5,25,48,81,8,79,1,0,0,0,103,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFTextParagraph.java,org.apache.poi.xslf.usermodel.TestXSLFTextParagraph$DrawTextParagraphProxy,subclass,3,4,2,2,6,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFTextParagraph.java,org.apache.poi.xslf.usermodel.TestXSLFTextParagraph,class,12,5,2,68,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,257,0,0,1,1,1,39,160,62,10,43,1,0,1,0,112,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFNotes.java,org.apache.poi.xslf.usermodel.TestXSLFNotes,class,5,10,1,14,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58,0,4,3,0,0,8,0,14,0,11,3,0,0,0,30,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFTableRow.java,org.apache.poi.xslf.usermodel.TestXSLFTableRow,class,12,18,1,34,0,10,0,10,0,0,0,0,0,0,3,3,0,3,0,0,0,0,2,89,0,5,0,3,1,9,16,15,1,15,7,0,0,0,73,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShowFactory.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShowFactory,class,9,7,2,20,0,7,1,6,1,0,0,0,0,0,5,4,1,4,0,0,3,0,3,49,1,0,0,3,0,9,0,15,2,15,2,0,0,0,76,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/extractor/TestXSLFPowerPointExtractor.java,org.apache.poi.xslf.extractor.TestXSLFPowerPointExtractor,class,5,11,1,23,34,9,0,8,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,139,1,1,0,10,0,82,6,44,7,35,3,0,0,0,101,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/extractor/ooxml/TestExtractorFactory.java,org.apache.poi.extractor.ooxml.TestExtractorFactory,class,13,38,1,48,145,19,1,15,4,0,0,0,0,0,30,30,0,30,0,0,28,0,22,218,1,6,1,9,1,150,45,72,20,63,3,0,1,2,168,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/extractor/ooxml/TestExtractorFactory.java,org.apache.poi.extractor.ooxml.TestExtractorFactory$FunctionEx,interface,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,0
