file,class,method,variable,usage
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillBarChartTemplate/0,slide,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillBarChartTemplate/0,column,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillBarChartTemplate/0,chart,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,findChartData/1[org.apache.poi.xslf.usermodel.XSLFChart],data,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,findChartData/1[org.apache.poi.xslf.usermodel.XSLFChart],chart,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,findChartData/1[org.apache.poi.xslf.usermodel.XSLFChart],firstSeries,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkLegendOperations/1[org.apache.poi.xslf.usermodel.XSLFChart],layout,27
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkLegendOperations/1[org.apache.poi.xslf.usermodel.XSLFChart],newRatio,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkLegendOperations/1[org.apache.poi.xslf.usermodel.XSLFChart],legend,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkLegendOperations/1[org.apache.poi.xslf.usermodel.XSLFChart],newCoordinate,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkLegendOperations/1[org.apache.poi.xslf.usermodel.XSLFChart],nonDefaultTarget,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkLegendOperations/1[org.apache.poi.xslf.usermodel.XSLFChart],nonDefaultMode,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkLegendOperations/1[org.apache.poi.xslf.usermodel.XSLFChart],chart,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillPieChartTemplate/0,pptx,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillPieChartTemplate/0,data,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillPieChartTemplate/0,chart,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillPieChartTemplate/0,pie,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillPieChartTemplate/0,firstSeries,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillScatterChartTemplate/0,pptx,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillScatterChartTemplate/0,data,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillScatterChartTemplate/0,scatter,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillScatterChartTemplate/0,chart,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkAxisOperations/1[org.apache.poi.xslf.usermodel.XDDFValueAxis],newValue,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkAxisOperations/1[org.apache.poi.xslf.usermodel.XDDFValueAxis],numberFormat,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkAxisOperations/1[org.apache.poi.xslf.usermodel.XDDFValueAxis],e,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkAxisOperations/1[org.apache.poi.xslf.usermodel.XDDFValueAxis],axis,36
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkAxisOperations/1[org.apache.poi.xslf.usermodel.XDDFValueAxis],iae,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,checkAxisOperations/1[org.apache.poi.xslf.usermodel.XDDFValueAxis],EPSILON,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillLineChartTemplate/0,pptx,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillLineChartTemplate/0,data,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillLineChartTemplate/0,line,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillLineChartTemplate/0,chart,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,findChart/1[org.apache.poi.xslf.usermodel.XSLFSlide],slide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,findChart/1[org.apache.poi.xslf.usermodel.XSLFSlide],part,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,findChart/1[org.apache.poi.xslf.usermodel.XSLFSlide],chart,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillRadarChartTemplate/0,pptx,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillRadarChartTemplate/0,radar,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillRadarChartTemplate/0,data,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,testFillRadarChartTemplate/0,chart,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",numOfPoints,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",valuesData,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",data,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",valuesDataRange,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",series,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",values,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",categoryData,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",categories,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",title,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",chart,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFChart.java,org.apache.poi.xslf.usermodel.TestXSLFChart,"fillChartData/2[org.apache.poi.xslf.usermodel.XSLFChart,org.apache.poi.xslf.usermodel.XDDFChartData]",categoryDataRange,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testLineStyles/0,ln3,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testLineStyles/0,ln2,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testLineStyles/0,shape,51
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testLineStyles/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testLineStyles/0,slide,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testArrayStoreException/0,img,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testArrayStoreException/0,s,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testArrayStoreException/0,ppt,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testArrayStoreException/0,pgsize,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testArrayStoreException/0,graphics,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testInvalidGeometry/0,shape,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testInvalidGeometry/0,prstGeom,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testInvalidGeometry/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testInvalidGeometry/0,e,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testInvalidGeometry/0,slide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testInvalidGeometry/0,spPr,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testFill/0,shape,13
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testFill/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testFill/0,slide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testValidGeometry/0,shape,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testValidGeometry/0,prstGeom,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testValidGeometry/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testValidGeometry/0,slide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testValidGeometry/0,spPr,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testShadowEffects/0,styleMatrix,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testShadowEffects/0,ef,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testShadowEffects/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testShadowEffects/0,slide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testShadowEffects/0,obj,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testShadowEffects/0,lst,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,getSpPr/1[org.apache.poi.xslf.usermodel.XSLFShape],shape,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,getSpPr/1[org.apache.poi.xslf.usermodel.XSLFShape],xo,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,s3,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,s4,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,s5,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,slide6,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,ref2,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,ref1,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,s,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,ref4,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,ref3,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,shapes,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,ref5,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,xs,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,s0,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,s1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testDefaultProperties/0,s2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testAnchor/0,slide2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testAnchor/0,slide5,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testAnchor/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testAnchor/0,slide,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testAnchor/0,shTitle,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testAnchor/0,layout2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testAnchor/0,sh2,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testAnchor/0,sh1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testAnchor/0,shapes2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSimpleShape.java,org.apache.poi.xslf.usermodel.TestXSLFSimpleShape,testAnchor/0,layout5,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testCreateShapes/0,textBox,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testCreateShapes/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testCreateShapes/0,slide,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testProblemFile/0,slides,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testProblemFile/0,ppt,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,slide1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,p0,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,r2,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,slide2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,p1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,slides,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,paragraphs0,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,paragraphs2,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,shapes2,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,paragraphs1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,shapes1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,sh0,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,sh2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,sh1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShape.java,org.apache.poi.xslf.usermodel.TestXSLFShape,testReadTextShapes/0,r0,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextBodyProperies/0,shape,53
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextBodyProperies/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextBodyProperies/0,slide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextRun/0,p,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextRun/0,r,33
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextRun/0,shape,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextRun/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextRun/0,rPr,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextRun/0,slide,1
